2500;2500;2500;2500;2500;2500;2500;2500;2500;2500;
2440;2360;2440;2540;2540;2540;2540;2540;2540;2540;
2680;2680;2680;2680;2680;2680;2680;2680;2680;2680;
2490;2490;2490;2490;2490;2490;2490;2490;2490;2490;
2240;2240;2250;2250;2250;2250;2250;2250;2250;2250;
2170;2170;2170;2450;2450;2450;2450;2450;2450;2450;
1930;1930;1930;1930;1930;1930;1930;1930;1930;1930;
1830;1830;1830;1830;1830;1830;1830;1830;1830;1830;
1930;1930;1930;1800;1930;1930;1930;1930;1930;1930;
124940;121430;125470;124800;125310;125650;127760;124930;128460;129700;
142030;139860;144480;139520;140890;137360;137000;136300;138050;136800;
118780;119530;119910;120260;123040;120430;120880;121230;119250;124820;
107130;105970;100830;106230;103810;106190;102330;101430;105240;100310;
96520;97090;98870;98060;96330;93750;97100;93960;95470;94340;
102410;101710;101890;102300;101890;103650;100030;99410;104770;97970;
85930;85340;84730;82840;85240;84990;83780;85590;81660;83090;
85960;81790;82420;85000;83170;82560;82960;84490;84810;81320;
85840;81520;83300;87600;85810;84710;84570;80820;85550;82450;
416680;430980;430820;420300;423440;426670;415550;424680;420000;411880;
421860;420850;438630;434460;429940;439870;430380;434860;412790;422750;
453170;452660;457850;459680;450370;449770;442010;449240;440610;457680;
329880;321520;333420;323150;324430;327330;333170;304250;306030;319120;
310480;302840;308890;302010;299090;301540;305820;296710;299470;300420;
333950;330670;326260;342510;331430;335390;325430;341480;336210;324980;
292820;297690;290840;294020;294600;304880;292600;298570;289140;291920;
269560;275860;270180;279300;265930;264300;267650;269980;266510;296660;
285560;281070;283680;279950;279470;284640;291030;277750;275060;276830;
