2500;2500;2500;2500;2500;2500;2500;2500;2500;2500;
2510;2510;2510;2540;2540;2540;2540;2540;2540;2540;
2680;2680;2680;2680;2680;2680;2680;2680;2680;2680;
2490;2490;2490;2490;2490;2490;2490;2490;2490;2490;
2250;2250;2250;2250;2250;2250;2250;2250;2250;2250;
2170;2170;2170;2450;2450;2450;2450;2450;2450;2450;
1930;1930;1930;1930;1930;1930;1930;1930;1930;1930;
1830;1830;1830;1830;1830;1830;1830;1830;1830;1830;
1930;1930;1930;1930;1930;1930;1930;1930;1930;1930;
125620;130510;127640;127260;127510;127620;128810;128620;125630;127250;
143960;143550;142070;142130;143320;143020;141840;142340;141570;142680;
122600;124310;121550;122440;124050;121680;123980;123470;121630;129370;
107130;107940;111010;107130;105930;110640;107990;107090;106220;107600;
99660;99660;98460;97600;99630;96840;98430;98660;96000;97960;
104120;105810;106090;107450;103570;106030;103900;104890;103220;105170;
86270;86330;87750;86770;85190;85530;85740;87280;84480;86280;
85960;85170;86760;86920;88350;85910;85570;86410;86060;87580;
84060;91690;87090;86120;89100;88520;90370;86950;89320;87230;
430330;432360;437450;425990;437360;431700;424580;428120;421580;421920;
437670;432610;442780;442460;440410;437820;439090;434350;425940;443160;
458210;470430;461150;463340;454910;459480;461940;449890;459340;449400;
336630;341990;335670;335210;333570;336950;333480;333830;330110;326350;
323620;325830;315230;318780;312370;323510;314870;312050;316370;312520;
341320;341360;349900;341530;337580;336160;344010;333070;338990;336340;
304170;303010;307730;304470;307720;301190;302030;298910;296620;311820;
274420;280540;283070;283490;283920;277810;282930;275140;275600;271190;
294710;293950;295130;290180;296410;287420;292550;299710;292790;289410;
